Onsite_Energy,Chemical_Potential,N_particles,E1,E1m2,E1p2
8.378787878787879,-3.378787878787932,10.0,-86.29580875815583,-72.42905066689589,-85.94420218204942
8.363636363636363,-3.3636363636363313,10.0,-86.14429360664207,-72.30783854568573,-85.7623840002313
8.348484848484848,-3.348484848484823,10.0,-85.99277845513112,-72.18662642447367,-85.58056581841302
8.333333333333332,-3.3333333333333286,10.0,-85.84126330360343,-72.06541430326155,-85.39874763659488
8.318181818181817,-3.318181818181756,10.0,-85.68974815209705,-71.94420218204743,-85.21692945477668
8.303030303030303,-3.3030303030303116,10.0,-85.53823300058508,-71.82299006083527,-85.03511127295856
8.287878787878789,-3.287878787878739,10.0,-85.38671784906413,-71.70177793962515,-84.85329309114033
8.272727272727273,-3.2727272727272734,10.0,-85.23520269755149,-71.5805658184131,-84.67147490932216
8.257575757575758,-3.257575757575758,10.0,-85.08368754603796,-71.45935369720094,-84.48965672750398
8.242424242424242,-3.242424242424285,10.0,-84.9321723945213,-71.33814157598678,-84.30783854568584
8.227272727272727,-3.2272727272727053,10.0,-84.78065724299961,-71.21692945477668,-84.12602036386558
8.212121212121213,-3.2121212121211684,10.0,-84.62914209148857,-71.09571733356458,-83.94420218204937
8.196969696969697,-3.19696969696966,10.0,-84.47762693997767,-70.97450521235238,-83.7623840002313
8.181818181818183,-3.18181818181818,10.0,-84.32611178846598,-70.85329309114036,-83.58056581841306
8.166666666666668,-3.1666666666666643,10.0,-84.17459663694522,-70.73208096992822,-83.39874763659483
8.151515151515152,-3.1515151515151274,10.0,-84.02308148543122,-70.6108688487141,-83.21692945477675
8.136363636363637,-3.1363636363636545,10.0,-83.8715663339176,-70.48965672750394,-83.0351112729585
8.121212121212121,-3.1212121212121104,10.0,-83.72005118239821,-70.36844460629185,-82.85329309114032
8.106060606060606,-3.106060606060602,10.0,-83.56853603088112,-70.24723248507968,-82.67147490932211
8.090909090909092,-3.090909090909065,10.0,-83.41702087936396,-70.1260203638676,-82.48965672750397
8.075757575757576,-3.0757575757575637,10.0,-83.26550572785418,-70.0048082426555,-82.30783854568578
8.06060606060606,-3.060606060606048,10.0,-83.11399057633705,-69.88359612144338,-82.12602036386563
8.045454545454545,-3.0454545454545325,10.0,-82.96247542483106,-69.76238400023121,-81.94420218204739
8.03030303030303,-3.0303030303030596,10.0,-82.8109602733086,-69.64117187901911,-81.76238400023121
8.015151515151516,-3.015151515151544,10.0,-82.65944512179404,-69.51995975780699,-81.58056581841305
8.0,-3.0,10.0,-82.50792997028489,-69.39874763659483,-81.39874763659482
7.984848484848484,-2.984848484848442,10.0,-82.35641481877035,-69.27753551538277,-81.21692945477663
7.96969696969697,-2.9696969696969617,10.0,-82.20489966725071,-69.15632339417064,-81.03511127295846
7.954545454545454,-2.9545454545454675,10.0,-82.05338451573807,-69.03511127295856,-80.85329309114034
7.9393939393939394,-2.9393939393939377,10.0,-81.90186936421156,-68.91389915174436,-80.67147490932214
7.924242424242425,-2.924242424242408,10.0,-81.75035421270755,-68.79268703053421,-80.48965672750404
7.909090909090909,-2.9090909090909065,10.0,-81.59883906118463,-68.67147490932209,-80.30783854568575
7.8939393939393945,-2.893939393939384,10.0,-81.44732390967106,-68.55026278811,-80.12602036386757
7.878787878787879,-2.878787878787847,10.0,-81.29580875815728,-68.42905066689787,-79.94420218204938
7.863636363636363,-2.863636363636388,10.0,-81.14429360664693,-68.30783854568377,-79.76238400023124
7.848484848484848,-2.848484848484823,10.0,-80.99277845513053,-68.18662642447167,-79.58056581841302
7.833333333333333,-2.83333333333335,10.0,-80.84126330361256,-68.06541430326156,-79.3987476365949
7.818181818181818,-2.8181818181817917,10.0,-80.68974815210308,-67.94420218204941,-79.2169294547767
7.803030303030303,-2.803030303030333,10.0,-80.53823300058298,-67.82299006083726,-79.03511127295651
7.787878787878788,-2.7878787878788245,10.0,-80.3867178490672,-67.70177793962513,-78.85329309114037
7.7727272727272725,-2.7727272727272876,10.0,-80.2352026975504,-67.58056581841308,-78.67147490932211
7.757575757575758,-2.7575757575757436,10.0,-80.08368754603971,-67.45935369719889,-78.48965672750396
7.742424242424242,-2.7424242424241996,10.0,-79.93217239452301,-67.33814157598684,-78.30783854568577
7.7272727272727275,-2.7272727272727337,10.0,-79.78065724301067,-67.21692945477663,-78.12602036386755
7.712121212121213,-2.7121212121211684,10.0,-79.62914209149704,-67.0957173335626,-77.94420218204944
7.696969696969697,-2.6969696969696884,10.0,-79.47762693997016,-66.9745052123524,-77.7623840002312
7.681818181818182,-2.681818181818116,10.0,-79.32611178845262,-66.85329309113834,-77.58056581841304
7.666666666666666,-2.666666666666657,10.0,-79.17459663694453,-66.7320809699282,-77.39874763659286
7.651515151515151,-2.6515151515151345,10.0,-79.0230814854255,-66.61086884871605,-77.21692945477662
7.636363636363637,-2.6363636363635976,10.0,-78.87156633392047,-66.48965672750197,-77.03511127295847
7.621212121212121,-2.6212121212121247,10.0,-78.72005118240175,-66.36844460629186,-76.85329309113827
7.606060606060606,-2.6060606060605878,10.0,-78.56853603088942,-66.24723248507972,-76.67147490932211
7.590909090909091,-2.590909090909122,10.0,-78.41702087936798,-66.12602036386757,-76.48965672750396
7.575757575757575,-2.5757575757575637,10.0,-78.26550572785402,-66.00480824265547,-76.30783854568575
7.5606060606060606,-2.5606060606059984,10.0,-78.11399057634037,-65.88359612144336,-76.12602036386757
7.545454545454546,-2.5454545454545325,10.0,-77.96247542482539,-65.76238400023125,-75.9442021820474
7.53030303030303,-2.5303030303030027,10.0,-77.81096027331364,-65.64117187901905,-75.76238400023118
7.515151515151516,-2.515151515151551,10.0,-77.65944512179425,-65.51995975780495,-75.58056581841312
7.5,-2.4999999999999574,10.0,-77.50792997028137,-65.39874763659483,-75.39874763659483
